timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,963840,284969039,5,966400,231886044,5,965140,281382537,5,964464,226504275
60,5,1368684,424744882,5,1150276,240490001,5,1071532,142092836,5,1039176,93515629
120,4,1193092,1231010753,5,1164136,637204554,5,1194688,564410379,6,1111380,339571519
180,3,1155472,692958686,6,1186708,799610428,5,1187824,730293012,6,1202196,626735404
240,5,1181080,709905569,4,1157800,791653291,6,1224520,635345211,5,1126012,705497263
300,4,1222396,769092388,5,1141168,606289262,5,1228480,794803544,6,1233988,666924948
360,4,1185040,731586231,5,1091140,634905063,5,1145056,595551841,6,1327972,774924580
420,4,1230712,737565666,5,1033852,666437383,6,1238512,631071244,5,1169772,783854666
480,4,1179232,696389116,5,1142484,519071155,5,1202740,835106185,6,1313520,724787978
540,5,1197844,704066162,5,1049424,733958216,5,1200916,588360218,5,1228860,794803783
600,4,1206160,727661042,5,1135612,667037334,6,1180324,727929511,5,1146256,627355245
