timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,978584,485506960,5,978788,356890134,5,981052,384280788,5,966464,282626660
60,5,1106228,120701235,5,1057988,93891061,5,1020520,65148150,5,1058468,98765899
120,4,1331816,830995245,5,1183388,534699159,5,1244392,490553494,6,1302372,758307435
180,1,1117976,596197029,2,1187348,658656332,14,1255508,562028041,3,1331520,932338229
240,13,1225688,648694057,2,1158968,509021600,2,1829612,1245782163,3,1079268,319909805
300,1,1056536,223356287,1,1043156,330234624,17,1138668,228673448
360,1,0,0,1,1006772,161368254,1,961580,71275911
360,1,0,0,1,974564,91497383,1,983768,70450878
360,1,1078140,551175397,1,983012,55726418,1,999080,53011199
360,1,1071936,531211927,1,1000436,66023023,1,1008056,52167030
360,1,1115364,581138721,1,1000568,60325412,1,1018088,54613511
360,1,1036032,485918546,1,1001492,65035291,1,1017956,52103802,17,0,0
420,1,970692,28277579,1,1001096,26640076,1,1018484,26606363,17,1334400,351271074
480,5,1020060,90564693,5,1001096,26690013,4,1033928,43466190,6,1330572,61969774
540,2,1012668,72453043,2,1043524,98130422,2,1061780,82554409,14,1077064,133249529
600,1,1002768,44227474,15,1014220,81174490,2,1036172,60149208,2,1127056,228954256
