timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1246952,537376878,5,1274496,576702579,5,1259904,466375417,5,1350064,837806402
60,5,1306616,563196796,5,1328352,681046146,5,1308348,452222418,5,1375804,857847321
120,0,1314140,556057369,2,1332312,686217698,1,1333560,469154663,1,1376200,878658743
180,4,1274804,764997898,3,1299840,746916598,5,1351116,710265588,2,1239976,615831218
240,2,1467392,1052698738,3,1250064,525498363,4,1487076,869818328,1,1046728,174526791
300,1,1309388,977979288,4,1345632,685993204,5,1344384,624539971,1,1193380,417726227
360,2,1193360,696214823,4,1448856,876954522,4,1422396,613892782,3,1203676,503296569
420,2,1221476,661412476,3,1349724,830926743,3,1318644,563877707,6,1348480,562663663
480,2,1201412,585163694,2,1309596,734546482,4,1307556,702641227,4,1438108,642637367
540,1,1194284,597661550,2,1240956,617711701,4,1502784,903856209,5,1345180,555415923
600,3,1178312,572948386,4,1307880,646056945,2,1367880,759055380,4,1351516,650194361
