timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1294792,572248772,5,1561376,1206285472,5,1267976,516732186,5,1254572,211372092
60,5,1353532,571219522,5,1593716,1253169348,5,1305068,532084706,5,1267640,166498114
120,4,1189060,723395754,5,1248404,1043609895,5,1246856,613619715,6,1306976,480907015
180,5,1259188,708086852,5,1335260,735652475,5,1270824,685923787,5,1377464,698185246
240,5,1289680,670497862,5,1264904,682376843,5,1318080,674283535,5,1370072,707164887
300,4,1266580,764761462,5,1271504,621526749,6,1250100,699616937,5,1322844,726631587
360,4,1233976,778068848,5,1339352,749207289,5,1297752,637301361,6,1337628,647216024
420,4,1264204,735584702,4,1313612,782365503,6,1240596,638047016,6,1312152,663404182
480,3,1221040,683322672,5,1265960,795987507,6,1259604,679783850,6,1390428,718352170
540,4,1295224,738174374,5,1282856,691705235,6,1302768,673736000,5,1374832,670836018
600,5,1339972,785511836,5,1264112,679112472,5,1280856,684119474,5,1348300,601647501
