timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1482488,454593654,5,1621572,585356136,5,1502456,389430565,5,1580884,679765347
60,5,1539776,446937984,5,1637604,540694377,5,1525160,392759346,5,1561788,695240434
120,5,1434904,593541805,4,1488604,693407000,5,1386144,562026926,5,1482324,731845066
180,4,1373048,700074780,5,1482444,649283186,5,1491284,719319691,5,1346564,621865531
240,3,1415684,667551603,6,1597600,664445515,4,1375096,760858851,4,1365460,676261594
300,5,1404292,693867890,4,1428524,743585844,5,1364136,737603252,5,1449468,549888287
360,3,1399684,708295589,4,1494616,631959149,6,1384200,716457357,4,1399348,729790552
420,4,1479412,603516203,5,1505736,712862120,5,1483460,588882813,6,1502268,636505145
480,4,1503436,569060884,5,1484352,581503097,6,1436380,707195337,5,1480448,579931131
540,5,1434196,610123271,5,1476080,726199206,5,1428612,599608462,5,1449884,615309460
600,5,1464036,723544268,4,1467692,731120969,5,1502524,710255311,5,1432520,569131889
