timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1357040,539918047,5,1412820,685950526,5,1318540,457991785,5,1430748,819996161
60,5,1377896,554574195,5,1454532,697667907,5,1321972,405713847,5,1476684,862609518
120,5,1305956,601600214,4,1283592,755034833,6,1311940,612691782,5,1295184,776447745
180,4,1270976,777658686,5,1329660,757879520,5,1365796,662881375,6,1350756,611247898
240,4,1270052,650643627,5,1368072,731467477,6,1337680,613112037,5,1347060,655689409
300,5,1322852,719360493,5,1345236,693304844,5,1306132,698217273,5,1296636,622003774
360,4,1307408,653204597,5,1346028,708256210,5,1312864,689811602,6,1312212,633829980
420,5,1348592,724951377,5,1325568,703801307,5,1379668,673149049,5,1264032,660919906
480,5,1375784,753614619,4,1281084,643010101,5,1370560,736331760,6,1287264,567079247
540,4,1330172,722018995,5,1281744,602980511,5,1356040,658933866,6,1422696,637199705
600,5,1335056,737637493,5,1278576,564075674,5,1361848,741442702,5,1306008,702662433
