timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1306840,534013268,5,1376156,717639551,5,1288028,432593487,5,1422144,814855582
60,5,1353964,603626572,5,1405460,693022969,5,1330004,373648671,5,1461084,860243194
120,0,1266580,507216772,2,1452056,733887389,1,1210016,507348277,1,1443792,832019042
180,4,1346836,714070697,3,1395428,776526219,5,1377260,643105749,5,1325916,629871413
240,2,1485304,1039140790,2,1342100,533259520,1,1149792,637519583,3,1276152,395533067
300,3,1403992,1049552491,4,1419320,770082588,3,1250112,452458474,4,1316016,460847920
360,1,1216156,631536192,3,1469084,895067575,5,1386204,592857618,4,1379508,516444558
420,1,1233712,583138177,3,1448228,906250973,2,1187544,686330340,3,1400664,556313122
480,3,1288888,711751865,3,1409288,697957068,4,1336724,737708777,5,1369776,616974361
540,1,1255228,682302405,2,1315304,618560122,5,1438628,693842467,5,1475376,677396419
600,3,1331128,696820813,4,1333388,635024600,5,1462916,719582763,4,1399344,647651746
