timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1335520,85167568,5,1333780,70920526,5,1363300,88652776,5,1414364,108282917
60,5,1355716,73352246,5,1338268,64694334,5,1369372,54959051,5,1427960,86296489
120,1,1384228,73065297,0,1361840,205550484,1,1370296,55752306,2,1388148,129128531
180,4,1352900,261989934,5,1315080,174646366,4,1286964,258685709,4,1304028,168600139
240,4,1392236,146735880,3,1394396,110652007,1,1267032,131360217,1,1297164,167113533
300,2,1398044,133127740,3,1350728,176868877,4,1270808,241444714,4,1331288,246037947
360,1,1268684,111868053,2,1307960,134507439,5,1312056,177177114,6,1417312,147053104
420,2,1273700,99392612,4,1287764,146073426,4,1360476,195254402,4,1400272,134994167
480,3,1371644,130296319,3,1347164,102476035,4,1311280,180682788,3,1319900,184650897
540,2,1369532,111876658,3,1363928,159345820,3,1328284,178714417,4,1351316,154775043
600,2,1353824,122045063,4,1363664,157633072,4,1357616,216570128,5,1344848,115621519
