timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,939628,346368999,5,938956,350768884,5,936416,347338401,5,937028,334516163
60,5,1171804,348634125,5,1072852,169102162,5,1339284,776231304,5,1385624,843295493
120,4,1242880,722141087,5,1223132,553309581,5,1241208,758800768,6,1250588,818453540
180,4,1208240,716812202,5,1283924,728846655,6,1287144,600383432,5,1290044,637732721
240,5,1314996,839998498,5,1264156,739750054,5,1243188,612762547,5,1227872,609797979
300,4,1241272,701867437,5,1260460,713420082,6,1304040,634133920,5,1277780,673916692
360,4,1224160,694417802,5,1196564,656855640,6,1325136,710797615,5,1278572,738270653
420,4,1242640,737331439,6,1300712,648461480,5,1276720,692080882,5,1266956,679911447
480,4,1249328,746474774,5,1263224,665996522,5,1271884,679133333,6,1328600,596161508
540,4,1230808,811049703,6,1293980,786511121,5,1267000,602063613,5,1264712,610252519
600,5,1276084,760272555,5,1292396,759355857,5,1229380,542445570,5,1256660,672378801
