timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1626608,1277293953,5,1397020,736379601,5,1179820,184931275,5,1217456,287228412
60,5,1630700,1312062949,5,1452988,753037547,5,1214272,163331699,5,1245968,243670576
120,5,1284332,1124219423,5,1300792,741122980,5,1223776,423867590,5,1295336,448738358
180,4,1281560,655800278,6,1328776,693405798,5,1236896,682813832,5,1335768,685552863
240,4,1318784,716372111,5,1317568,735315097,6,1261184,658206096,5,1277292,639700490
300,3,1327480,724707814,6,1286548,740086144,5,1283348,635992887,6,1300920,643769144
360,5,1289860,746161341,3,1235332,644731236,6,1324480,689984523,6,1386048,663430376
420,5,1298704,786247596,5,1297872,706966432,5,1314316,558312972,5,1310520,710757775
480,5,1313620,721387020,5,1352520,672199525,5,1311940,657369875,5,1357512,635240805
540,4,1335928,716928915,5,1342092,741951394,6,1281580,693469551,5,1285072,553983735
600,4,1342148,760383959,6,1261512,741942152,5,1243696,676052268,5,1251808,581718827
