timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,999004,323235410,5,996300,342205887,5,1009496,261581584,5,999536,341262238
60,5,1222348,212712112,5,1032336,65237762,5,1167236,159369045,5,1162688,178354576
120,4,1267624,875538413,5,1112872,245736561,5,1152452,934596922,6,1255352,694949087
180,6,1254028,722902597,3,1085020,540416471,5,1173176,517153801,6,1157672,1018387084
240,1,1316872,1124017826,3,1189432,591112549,5,1102424,387808785,11,1287052,689361923
300,1,1018552,520661336,2,1049380,600900163,4,1091072,292810589,13,1690344,1263879856
360,5,1177480,628117502,5,1039876,544545278,5,1124072,470393770,5,1279124,1151579591
420,1,1186192,678622676,9,1366048,599971615,3,1144004,617564418,7,1094588,969611196
480,1,1143424,539856645,3,1134532,1397991043,5,1080644,294528055,11,1228304,438176966
540,1,1158208,567360093,1,1091236,404906327,12,1317452,659777053,6,1166044,1066526500
600,1,1159660,611117896,9,1241056,474007064,5,1336856,1411139352,5,1171588,284543818
