timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1340168,475149842,5,1322500,503885482,5,1259096,314162276,5,1443528,618853746
60,5,1361684,538121816,5,1389688,688757981,5,1321268,502002620,5,1474020,802208493
120,4,1397588,780859795,5,1288444,703818254,6,1339352,674599628,5,1331724,724663355
180,4,1286576,709980715,6,1388500,764768232,6,1357436,650012293,4,1405248,685552516
240,4,1341488,755259759,4,1302436,755391052,6,1309652,669247844,6,1383204,600927146
300,5,1376072,741945203,4,1319016,703634519,5,1303844,601531464,6,1440228,714370899
360,4,1325252,721435767,5,1337628,688289015,6,1301600,638725669,5,1405776,755848140
420,4,1346240,693629728,5,1298688,667185476,5,1364432,709003559,6,1414620,683200757
480,4,1310996,717192475,5,1363368,715411416,5,1385684,694216599,6,1342680,615785634
540,4,1307696,730194176,5,1349956,759079853,6,1316384,686175067,5,1351392,692113937
600,5,1421480,729987732,4,1268512,679056244,5,1352884,615912133,6,1408944,686582546
