timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1356064,555622472,5,1397568,708044900,5,1328896,481666745,5,1430284,847622957
60,5,1397776,564448076,5,1442316,742918199,5,1333780,434858312,5,1420912,802739488
120,4,1331988,684067065,5,1371564,755032207,5,1302892,634363324,6,1389628,698200697
180,4,1324992,658815907,4,1309260,621796771,6,1411132,756688765,6,1381708,688489772
240,5,1352712,700919823,5,1333944,640941438,5,1320580,723534778,5,1379992,674702226
300,4,1371060,598321748,5,1371168,737480397,6,1326540,740170461,5,1325740,638772198
360,5,1273512,662545087,5,1331040,740550116,5,1352940,741276995,5,1330360,629568774
420,5,1374220,772460283,4,1283648,677101668,6,1352148,712171070,5,1343428,603802652
480,5,1350988,696812744,6,1451424,805223308,5,1282188,619957791,4,1282808,627878274
540,4,1355608,768743582,5,1337376,747686593,5,1326276,643449054,6,1330248,650595479
600,5,1316800,765735481,4,1355548,674570890,6,1360120,686299465,5,1326988,643139368
