timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1518668,405858787,5,1556072,571808145,5,1492492,364974222,5,1623860,708544767
60,5,1540316,425526410,5,1555016,552910737,5,1512324,343758095,5,1615940,710006940
120,5,1610304,844920606,5,1551596,636021878,5,1489160,555183980,5,1526904,684558197
180,5,1560176,685969155,5,1582312,580783256,5,1498148,631548480,5,1560648,688037555
240,5,1488548,678485303,5,1560912,769288312,5,1511688,768906935,5,1500244,657488135
300,5,1499868,670795720,5,1534504,720030894,5,1511712,665913806,5,1501060,666520022
360,5,1539828,717719641,5,1565960,641073471,5,1502684,549440526,5,1519620,640676898
420,5,1498760,710309794,5,1543820,728412941,5,1534336,606695925,5,1540764,589902179
480,5,1493692,720804533,5,1535064,683552811,5,1546732,619027090,5,1510076,526335209
540,5,1543592,704904330,5,1566280,611461949,5,1477184,647609157,5,1509488,602664206
600,5,1515116,759564744,5,1496664,720828238,5,1528724,665262201,5,1502492,500916405
