timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1421708,435037419,5,1500464,560921001,5,1398600,341893818,5,1520488,737172592
60,5,1503244,451288783,5,1549076,576966091,5,1453900,437842381,5,1513756,610058359
120,1,1477416,475329286,2,1535876,589066797,2,1434496,336325780,2,1495276,663297834
180,4,1486368,687610013,4,1484616,594320064,4,1554520,754695627,3,1388216,619889249
240,2,1532128,620058010,2,1471208,511262934,1,1571856,743072544,3,1441244,401969336
300,2,1513620,715043308,3,1481608,617133739,4,1484076,695970306,4,1526744,645807761
360,3,1446336,736843788,3,1564300,724939660,3,1518800,544812203,3,1424444,404178017
420,2,1499188,733521531,3,1546016,717086288,4,1482368,563597536,3,1424008,412672402
480,2,1379916,531198895,4,1553332,774846369,2,1484612,556072240,4,1527772,557701246
540,3,1503292,803339394,2,1565720,796241200,3,1317760,323590144,3,1508896,524007652
600,4,1589224,900088436,3,1503072,755898436,2,1423756,402498332,3,1398940,456956613
