timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1029704,120017146,5,1044304,109578056,5,1034272,120064529,5,1052556,82373849
60,5,1234172,300067514,5,1197556,228451573,5,1419844,798244490,5,1486440,864468156
120,5,1324460,702730112,5,1385656,605349092,5,1350280,777934830,5,1295888,721264569
180,4,1304528,732502303,5,1382620,831993737,5,1401496,674686240,6,1329152,510225730
240,5,1301096,719939017,5,1386844,798583327,5,1355428,719180317,5,1334924,597555910
300,4,1306508,777165173,5,1315960,661433777,6,1403080,765475486,5,1351292,566734963
360,5,1335548,813231257,5,1375308,733304212,5,1291804,767362232,5,1269584,559243164
420,5,1334624,712194522,4,1338216,803569338,5,1308304,633743988,6,1370696,618874329
480,5,1356932,808834142,5,1339140,667047981,5,1300384,670942849,5,1345220,649192815
540,5,1314148,757468284,5,1342704,707555042,5,1299328,658489106,5,1347332,631172104
600,5,1356124,794074006,5,1317756,709572135,5,1353316,647464417,5,1373204,573557129
