timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1702096,903238725,5,1459808,284902548,5,1378864,217434002,5,1437368,261284041
60,5,1729024,1064617372,5,1480380,225118323,5,1421164,162259766,5,1469676,276300093
120,1,1727176,1056539909,1,1470084,226509923,6,1406512,162609015,7,1524232,525667404
180,1,1482712,1031466792,2,1517656,493610201,6,1499848,426507337,7,1541716,364836139
240,1,1468852,986920718,3,1531036,472227977,6,1485332,447389799,7,1556128,285407944
300,1,1476244,965152674,4,1507900,411824307,6,1495408,443450610,7,1526384,370692755
360,1,1473868,975037709,2,1534880,379183432,7,1499924,342278319,6,1505056,516523588
420,1,1476904,975324136,3,1468188,437711030,6,1477220,588463998,6,1474216,485458174
480,1,1476376,985365003,2,1521428,443313313,6,1522840,438828076,7,1516852,449865089
540,1,1473472,971706961,2,1476412,448523409,6,1522088,492140132,6,1497500,404898311
600,1,1471228,966541704,2,1539996,465581395,6,1494052,421651191,7,1538076,481180955
