timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1356460,761423488,5,1354400,713738235,5,1365572,766984586,5,1245488,328095983
60,5,1387216,746382785,5,1410500,680191885,5,1346168,775418500,5,1288124,331555921
120,2,1302736,716416297,1,1231112,671680631,1,1256276,837769628,1,1218956,461621984
180,4,1271848,674499257,4,1296980,772355638,5,1255880,609330014,4,1275716,659410756
240,1,1181560,695471668,3,1348224,768099384,3,1276208,637925466,4,1433588,549130979
300,3,1192516,603526684,3,1275228,781097702,3,1253832,679919391,4,1486652,649807872
360,3,1243336,668914482,3,1270476,678598630,3,1267956,666667203,3,1451804,708698107
420,4,1266304,597118752,5,1288400,617437975,4,1318908,767677224,5,1419464,707856999
480,3,1280692,680854700,4,1332884,678077597,3,1266108,663466596,3,1434116,623566326
540,3,1271848,672025210,3,1336580,802107047,5,1261884,601868838,3,1359932,601235559
600,2,1240036,669243369,3,1322852,850484366,5,1343592,657261691,4,1310300,534213135
