timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1378136,532419665,5,1428492,697970593,5,1352312,470414775,5,1490900,819699278
60,5,1364540,526655750,5,1430076,705509001,5,1362872,418901236,5,1531688,855449108
120,5,1311608,582275871,5,1305864,769549561,5,1291196,592808550,5,1332764,822107014
180,5,1218548,620947695,4,1264456,789325229,5,1264664,698161859,6,1406552,732203846
240,4,1307120,633821747,6,1230268,759241456,5,1275488,655064416,5,1393616,739057357
300,4,1253924,678217172,5,1210336,694440722,5,1298852,610517606,6,1472684,793840397
360,3,1243496,547955163,6,1197612,566896762,6,1485368,789924010,5,1372232,843604717
420,4,1295108,617434131,5,1286052,571287933,6,1318388,774108557,5,1453280,747117861
480,4,1284152,639419333,6,1347696,732536093,5,1371056,641996974,5,1360484,712379769
540,4,1374968,689301899,5,1334760,698031593,6,1310336,658517558,5,1395060,675611635
600,5,1187924,397912559,5,1170684,495850552,5,1096232,419461441,5,1180824,488585827
