timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1366376,531593669,5,1408072,701227039,5,1314840,454942233,5,1470692,870374504
60,5,1373240,461775248,5,1411768,679028682,5,1357476,495091567,5,1464224,896048615
120,4,1321844,676329112,5,1355068,722117950,5,1348632,710682796,6,1363640,712831846
180,5,1336664,603029654,5,1352560,782657777,5,1380048,671183182,5,1339748,697310571
240,4,1322012,649827999,5,1342264,620496625,6,1419120,748712017,5,1374992,717300332
300,4,1368080,778549296,5,1417240,730966135,5,1324080,624798679,6,1325624,597225109
360,4,1304588,797310836,5,1354144,646902838,6,1335036,647358076,5,1357436,663905534
420,4,1265252,699955262,6,1335004,756391687,5,1326720,659168832,5,1349780,689673701
480,5,1309604,754837211,5,1367344,759554489,5,1324212,574854356,5,1351496,696908073
540,5,1399892,803894403,5,1347280,715432926,5,1318272,621964146,5,1276256,570017896
600,5,1339304,829377577,5,1310584,600879997,5,1330284,659162348,5,1369844,658566547
