timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,0,1013364,23965456,0,970432,23853047,0,1010384,23688961,0,1050040,24743075
60,0,1013364,24359536,0,970300,24055427,0,1011044,22626020,0,1049116,23942130
120,0,1012968,24742219,0,970036,24958237,0,1010120,24923426,0,1048720,24205920
180,0,1013760,24597030,0,970828,24395250,0,1010252,23800503,0,1048852,23570011
240,0,1012704,25090366,0,970564,24939767,0,1010912,25246548,0,1048852,23865250
300,0,1012836,23820820,0,970696,24775257,0,1010912,24213686,0,1048720,23506194
360,0,1012572,24482754,0,970828,23826399,0,1010384,24837098,0,1049380,24673765
420,0,1012572,24446756,0,969904,24424023,0,1011440,24989567,0,1049380,23605584
480,0,1012440,24342374,0,970300,24987205,0,1010384,23280211,0,1049512,24335077
540,0,1012836,23168324,0,970300,23649802,0,1010384,24194243,0,1049644,23635254
600,0,1012704,24939007,0,970300,24264339,0,1009856,23995175,0,1049248,23251874
