timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1408416,805753419,5,1416696,682230371,5,1383836,675630712,5,1268684,403011694
60,5,1450920,813115102,5,1399536,628173913,5,1367996,669753165,5,1292840,423162964
120,5,1280376,837913988,5,1143720,721851044,5,1249592,688184506,5,1243208,530145431
180,4,1295820,718207231,6,1213944,677873448,5,1285628,701937731,5,1265780,664667081
240,5,1284864,710504570,5,1277304,636814496,5,1308596,651807958,5,1194368,751235978
300,4,1276096,639154256,6,1265828,720607121,5,1308464,869529649,5,1194104,489435450
360,4,1297084,645210083,6,1128152,698276227,5,1182536,710284685,5,1250732,687723277
420,3,1271740,686997418,4,1233356,539870083,6,1160756,630782633,6,1185656,912168790
480,4,1265932,617174994,6,1261208,800283239,5,1135676,743867414,5,1163480,636002929
540,3,1223164,687901010,5,1324964,707964913,5,1240352,687891133,7,1381280,684816749
600,5,1259596,666772850,5,1308596,705221594,4,1217120,709267321,6,1292708,694201439
