timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046556,113655591,5,1050852,113454156,5,1026012,110363508,5,982356,110340509
60,5,1462884,532089221,5,1290300,331929817,5,1559292,669327607,5,1490688,629739231
120,5,1583104,1335608280,5,1465464,882671812,5,1708856,1623844961,5,1630268,1348342241
180,5,1647304,1343300448,5,1494108,865256664,5,1695528,1559268919,5,1622908,1424667924
240,5,1644664,1214769399,5,1528956,836816429,5,1741268,1602278192,5,1646140,1445464639
300,5,1605976,1320384741,5,1492788,823865116,5,1721600,1587485416,5,1711924,1463629022
360,5,1656136,1269017717,5,1524204,892958268,5,1747868,1563176908,5,1662160,1448944005
420,5,1590492,1301178217,5,1543080,894325919,5,1732656,1577429987,5,1690540,1424725856
480,5,1625736,1313622295,5,1510960,885456513,5,1764204,1619137,5,1676284,1424207982
540,5,1625076,1263805750,5,1527196,849786528,5,1724340,1603005322,5,1645528,1466373218
600,5,1638804,1305722048,5,1564156,854723920,5,1699392,1562814316,5,1683676,1499275898
660,5,1603296,1270307081,5,1524028,905129182,5,1762620,1625349261,5,1660840,1479614977
720,5,1640916,1282149465,5,1545940,904259293,5,1759596,1611551342,5,1639588,1376182394
780,5,1646064,1339396146,5,1519144,899925877,5,1780848,1610641352,5,1641832,1414505263
840,5,1639728,1351129133,5,1539340,904694556,5,1736892,1557128577,5,1639852,1417377241
900,5,1672200,1325618628,5,1530892,831401486,5,1737816,1597570850,5,1670080,1427353187
960,5,1653456,1309913556,5,1502116,834784267,5,1738344,1580982273,5,1645528,1434245165
1020,5,1639728,1306907640,5,1525744,825518008,5,1743756,1622582098,5,1681696,1478378932
1080,5,1612536,1327816596,5,1531420,873733340,5,1734252,1612497742,5,1689220,1423950658
1140,5,1623492,1289027868,5,1540528,889740185,5,1746264,1599054005,5,1675888,1415927544
