timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,980060,152000810,5,978624,151563867,5,975524,139808981,5,1025936,172610914
60,5,1182680,182329742,5,1404852,371697838,5,1389476,338226712,5,1316864,238783185
120,5,1362860,860900973,5,1621640,1401530378,5,1661872,1564432315,5,1570700,1267387953
180,5,1400480,862537687,5,1651576,1448994609,5,1740812,1535003421,5,1596836,1253100219
240,5,1415660,847441128,5,1629928,1352621889,5,1765576,1522670835,5,1625612,1368729835
300,5,1459880,912261051,5,1652460,1417025503,5,1698784,1433571304,5,1636172,1283262833
360,5,1450772,809106478,5,1663532,1408503671,5,1781176,1548116555,5,1612148,1254063460
420,5,1472288,855508147,5,1696004,1428215679,5,1741444,1533567276,5,1621652,1269239534
480,5,1473476,874969433,5,1683992,1446729664,5,1691548,1496275770,5,1617824,1266737782
540,5,1461992,896362943,5,1706564,1442795816,5,1755964,1576090890,5,1632212,1288688663
600,5,1507928,871574541,5,1706740,1493074883,5,1695640,1457073272,5,1623236,1337233854
660,5,1474928,863327122,5,1743112,1459712091,5,1730224,1502592194,5,1643828,1338864820
720,5,1483376,929948886,5,1668796,1380149865,5,1729036,1518758559,5,1695572,1313353488
780,5,1477700,843845855,5,1726348,1463649521,5,1715176,1486809074,5,1707320,1415509506
840,5,1429124,822777885,5,1680412,1409570651,5,1767976,1587759881,5,1660724,1376521794
900,5,1437308,865549824,5,1732816,1464761977,5,1731940,1481741641,5,1655840,1323040128
960,5,1479284,856061351,5,1721068,1420560503,5,1696828,1495784820,5,1671812,1359851826
1020,5,1481396,828687425,5,1697968,1500132829,5,1693000,1502877263,5,1683692,1343717344
1080,5,1466084,857031528,5,1721728,1427744557,5,1717420,1504444480,5,1712732,1320380269
1140,5,1473212,833860634,5,1684240,1415135206,5,1708180,1538437346,5,1714448,1355463808
1200,5,1503572,885650514,5,1692556,1412553330,5,1701316,1509032920,5,1616240,1297616868
1260,5,1461200,867080453,5,1722388,1512417689,5,1736032,1498862272,5,1668248,1277692614
1320,5,1502516,821662067,5,1759480,1480738855,5,1723756,1530859944,5,1670492,1294285472
1380,5,1496840,911173832,5,1674472,1384923676,5,1763884,1494617929,5,1670228,1353141062
1440,5,1466480,828850466,5,1748920,1426600870,5,1759924,1579235264,5,1647788,1280295769
1500,5,1482452,826602456,5,1748788,1467391061,5,1729960,1540178633,5,1649768,1317728022
1560,5,1475060,879097417,5,1703776,1428060011,5,1764676,1491089135,5,1672868,1325206862
1620,5,1469648,837911399,5,1734268,1500188259,5,1739464,1463519619,5,1683692,1288180255
1680,5,1465556,871911724,5,1726348,1488398378,5,1764280,1536610642,5,1666400,1257214229
1740,5,1463840,812810149,5,1699684,1424499876,5,1725076,1586254219,5,1701512,1324541918
1800,5,1520732,1012268705,5,1744300,1430009145,5,1742764,1533789865,5,1632344,1247592071
