timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,988836,536325120,5,969664,521702866,5,970224,519395007,5,990924,545881009
60,5,1598408,563898267,5,1435132,544662312,5,1545860,589785702,5,1214704,300422579
120,5,1816720,1826480163,5,1588292,1235117607,5,1683548,1519282453,5,1354876,683794278
180,5,1799428,1770871214,5,1568884,1169706594,5,1714952,1517439463,5,1424988,788472486
240,5,1828204,1787531400,5,1559544,1159882284,5,1740032,1521269415,5,1428996,753840379
300,5,1833116,1806141230,5,1604028,1178951767,5,1733016,1481527299,5,1442592,742698134
360,5,1809092,1758567982,5,1623960,1244977380,5,1767600,1512372393,5,1462672,748890039
420,5,1836176,1733809434,5,1600860,1197117273,5,1768260,1540852591,5,1442764,794912499
480,5,1853468,1807832001,5,1599012,1193036596,5,1772880,1511416269,5,1457800,748225079
540,5,1839476,1787091958,5,1614852,1194168328,5,1742124,1519726660,5,1452124,771008592
