timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,934348,229618053,5,892504,75683462,5,900132,119583537,5,919248,163444089
60,5,1021136,356829631,5,1021556,456335349,5,1078884,438661657,5,1018900,438688693
120,5,1861244,1758421135,5,1318884,634907657,5,1658220,1554152955,5,1576136,1092834007
180,5,1863132,1830567753,5,1404440,613808689,5,1648180,1487924597,5,1584716,1161902847
240,5,1802548,1853450689,5,1391476,623510152,5,1725796,1525636467,5,1580888,1212234272
300,5,1819708,1810650646,5,1412860,611891163,5,1758076,1567815958,5,1596860,1212854786
360,5,1813636,1764387064,5,1405072,621341147,5,1740784,1546100688,5,1623392,1235960537
420,5,1844276,1860356398,5,1415672,569264427,5,1731676,1480062379,5,1602680,1214417173
480,5,1823348,1893057986,5,1414220,636868658,5,1748440,1463327867,5,1603736,1108224565
540,5,1810676,1836731073,5,1409072,567650317,5,1764148,1493919363,5,1628420,1225109325
600,5,1837408,1847736831,5,1429268,638507058,5,1780572,1540212031,5,1618736,1172745679
660,5,1831544,1812543475,5,1422800,613449880,5,1759848,1509197512,5,1556168,1170762441
720,5,1838904,1873442685,5,1451048,603220178,5,1753776,1485028724,5,1591496,1177493365
780,5,1896060,1886454918,5,1441280,621945860,5,1756680,1511549521,5,1580936,1201349926
840,5,1843260,1858471332,5,1441676,595576923,5,1759320,1525032819,5,1609448,1268565209
900,5,1842336,1847516860,5,1448144,657406817,5,1718268,1517452068,5,1632944,1177493601
960,5,1831908,1821417440,5,1456328,660174386,5,1756152,1540259888,5,1666548,1278550754
