timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1102244,1,1130676,2,1187488,3
60,1152932,1,1215288,2,1389844,3
120,1307768,1,1436256,2,1707224,3
180,1508408,1,1864464,2,2260436,3
240,1568468,1,2128596,2,2932316,3
300,1730960,1,2488296,2,3299188,3
360,2144344,1,2700684,2,2932432,3
420,1834276,1,2944488,2,3097976,3
480,1834276,1,2944488,2,3097976,3
540,2041576,1,2828592,2,2286968,3
600,2041576,1,2828592,2,2286968,3
660,2052968,1,2607100,2,2557556,3
720,2052968,1,2607100,2,2557556,3
780,2259944,1,3267708,2,2624472,3
840,2745572,1,3459768,2,3273840,3
900,2745572,1,3459768,2,3273840,3
960,2677196,1,2294680,2,3073172,3
1020,3354620,1,2507596,2,2767224,3
1080,3354620,1,2507596,2,2767224,3
1140,3138932,1,2824528,2,2355236,3
1200,2918624,1,3742172,2,3586664,3
1260,3195164,1,2598372,2,2420888,3
1320,3216944,1,2626620,2,2925656,3
1380,1241796,1,3716684,2,3039156,3
1440,1241796,1,3716684,2,3039156,3
1500,1510152,1,2340680,2,2062728,3
1560,1672776,1,3496208,2,3343260,3
1620,1879356,1,3144936,2,2496228,3
1680,1879356,1,3144936,2,2496228,3
1740,1671852,1,1552756,2,3244804,3
1800,1675548,1,1550644,2,2448316,3
