timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,239128,2,384124,2,263108,2
60,314980,2,462904,2,330384,2
120,312724,2,454652,2,329168,2
180,310300,2,455768,2,333180,2
240,310540,2,456768,2,333552,2
300,313580,2,459040,2,331504,2
360,316960,2,457372,2,334048,2
420,317000,2,458404,2,328352,2
480,317652,2,463020,2,333504,2
540,320144,2,454792,2,332424,2
600,317316,2,456184,2,334396,2
660,299388,2,435448,2,307504,2
720,273076,2,403360,2,284596,2
780,253404,2,398600,2,281448,2
