timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,248920,2,201036,2,184952,2
60,281336,2,224016,2,221128,2
120,311284,2,290212,2,280704,2
180,359728,2,344768,2,330892,2
240,397728,2,388416,2,373596,2
300,419500,2,409564,2,411272,2
360,456680,2,447208,2,439588,2
420,506952,2,474684,2,461952,2
480,529524,2,511372,2,487128,2
540,559848,2,497772,2,492124,2
600,595368,2,535900,2,491652,2
660,629208,2,489004,2,483252,2
720,645252,2,456084,2,450260,2
780,663604,2,487112,2,502296,2
840,715108,2,496188,2,490396,2
900,740880,2,491536,2,460484,2
960,762952,2,474120,2,478296,2
1020,790936,2,496912,2,489900,2
1080,814120,2,502724,2,500328,2
1140,847612,2,501064,2,522672,2
1200,870612,2,451428,2,492868,2
1260,895916,2,511260,2,508332,2
1320,905452,2,518384,2,504948,2
1380,974660,2,473552,2,509392,2
1440,992412,2,486504,2,531420,2
1500,1009112,2,485588,2,477716,2
1560,1040768,2,484020,2,492076,2
1620,1087180,2,472740,2,458440,2
1680,1086848,2,503868,2,541736,2
1740,1089616,2,461964,2,499576,2
1800,1143236,2,533884,2,519876,2
