timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,974416,2,982984,2,974792,2
60,1135324,2,1177156,2,1169756,2
120,1301512,2,1384132,2,1344392,2
180,1525120,2,1709776,2,1579352,2
240,2045728,2,2005720,2,1955156,2
300,2252176,2,2482240,2,2423492,2
360,2905972,2,2985556,2,3291112,2
420,0,2,0,2,0,2
480,2655992,2,0,2,2259088,2
540,2340776,2,2601164,2,2984296,2
600,2899292,2,3499276,2,2873144,2
660,2844908,2,2232324,2,3743976,2
720,2763384,2,2945424,2,3742584,2
780,2798916,2,3722236,2,2480800,2
840,2798916,2,3722236,2,2480800,2
900,2762352,2,0,2,2705068,2
960,2315764,2,2588804,2,2829544,2
1020,2505712,2,2731532,2,2173712,2
1080,2251376,2,3556788,2,2225852,2
1140,2250980,2,3619596,2,2086196,2
1200,2033312,2,3743396,2,1672356,2
1260,2033840,2,1329836,2,1674732,2
1320,2034368,2,1320728,2,1672356,2
1380,2036744,2,1320068,2,1675788,2
1440,2034104,2,1322312,2,1673808,2
1500,2034896,2,1322048,2,1671564,2
1560,2033180,2,1322840,2,1671564,2
1620,2034368,2,1323368,2,1671856,2
1680,2036876,2,1320728,2,1672648,2
1740,2038856,2,1319672,2,1672912,2
1800,2038856,2,1321520,2,1673044,2
1860,2037668,2,1321256,2,1674476,2
1920,2035160,2,1322048,2,1674872,2
