timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,991116,106450238,5,990404,109018568,5,992448,106847320,5,975232,99855780
60,5,1008540,47002544,5,1019180,63676713,5,1019112,67164340,5,990940,44658022
120,5,1108464,179427652,5,1168604,345532994,5,1157844,343768607,5,1124656,229549798
180,5,1186872,257236539,5,1280804,534923963,5,1291296,695523130,5,1244512,497548108
240,5,1251024,455934147,5,1346540,791906055,5,1373928,946096384,5,1361068,686436006
300,5,1291812,507008978,5,1437488,947866360,5,1473192,1237049323,5,1416244,974662195
360,5,1347120,654494727,5,1503224,1231461506,5,1539720,1452189816,5,1462048,1008058876
420,5,1387644,692363371,5,1512860,1299950642,5,1599780,1618202631,5,1509832,1242189177
480,5,1416420,798498758,5,1587704,1384113072,5,1670268,1749448404,5,1556824,1344092228
540,5,1404672,806164484,5,1626380,1508324701,5,1730856,1845613579,5,1608832,1378193714
