timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1069192,254079320,10,1093896,199456979,10,1068768,189691931,10,1079848,220247993
60,10,1089388,63289246,10,1152240,108659527,10,1103880,80558654,10,1094104,59926969
120,10,1223104,221008308,10,1336644,339420304,10,1287756,307761653,10,1202476,154771685
180,11,1434832,516359163,8,1334664,400170853,10,1448268,548546678,11,1376584,336470393
240,11,1562476,794629503,8,1427856,341954792,10,1560204,742006014,11,1537096,548376502
300,11,1686556,1053858869,8,1467852,447286635,10,1648380,894479602,11,1622764,647284090
360,11,1749520,1141398571,8,1513128,563424919,10,1759656,1075448327,11,1694572,803318003
420,11,1827136,1284887306,8,1567512,642842764,10,1828296,1249551867,11,1783276,951240017
480,11,1888968,1470007630,8,1591800,703518022,10,1868996,1406808855,11,1801624,1014259763
540,10,1753804,1341860437,9,1841280,1098043688,10,1878296,1478786128,11,1875824,1119658754
600,10,1783504,1128824740,9,1832296,1335283850,10,1915352,1709885498,11,1868240,1241417792
