timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1244248,212994786,10,1209624,179725970,10,1249104,171397303,10,1212508,208516229
60,10,1363840,374287868,10,1361556,354730374,10,1358136,259236185,10,1368004,401117941
120,10,1474060,501163535,10,1437720,457461549,10,1469016,413849080,10,1483240,564901418
180,10,1532272,609839664,10,1520616,705657459,10,1557720,481180831,10,1573000,695894287
240,10,1600912,718991781,10,1599288,807042443,10,1629396,603792442,10,1632136,886045519
300,10,1668628,851954627,10,1701720,970087308,10,1687080,736745144,10,1670680,958905193
360,10,1704004,964770072,10,1761516,1098811964,10,1743708,858231645,10,1755688,1044253039
420,10,1773964,1052861613,10,1809432,1187790844,10,1833072,1005592364,10,1799776,1171887081
480,10,1814884,1146854856,10,1838316,1292709520,10,1857624,1055289119,10,1856276,1357598272
540,10,1849732,1187752592,10,1888988,1448915476,10,1874420,1097343264,10,1881428,1466630300
600,10,1883412,1312144865,10,1895136,1470967988,10,1881840,1238074587,10,1909832,1512449667
