timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1228616,202975242,10,1223836,206889150,10,1269340,219234154,10,1263344,270079436
60,10,1368140,361950368,10,1365736,390574438,10,1397512,320350768,10,1419236,443261887
120,10,1479020,470871276,10,1478860,547188037,10,1510504,465027801,10,1498040,592419784
180,10,1570364,632348945,10,1553308,669443983,10,1587196,573473277,10,1588328,771196076
240,10,1640192,745980393,10,1667356,803314141,10,1638412,693916264,10,1671752,918494800
300,10,1708040,876396199,10,1706296,965729390,10,1686460,791352890,10,1728512,1044480754
360,10,1728632,974748407,10,1758172,1101968108,10,1739920,916689171,10,1789232,1148902978
420,10,1771928,1040331156,10,1866044,1252890943,10,1776616,976369468,10,1820648,1294466529
480,10,1839908,1160488881,10,1875828,1377622065,10,1816744,1048241621,10,1867544,1378174708
540,10,1882940,1325683789,10,1895504,1328561797,10,1829152,1150071783,10,1888964,1491954088
600,10,1879240,1230118521,10,1896708,1298590372,10,1870940,1082442901,10,1910208,1669051001
