timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1166484,112543471,10,1166052,117971531,10,1173048,113251630,10,1135424,106417147
60,10,1318680,264003290,10,1303464,264049557,10,1312836,258704138,10,1285904,294604680
120,10,1420188,401419450,10,1452492,459822314,10,1422132,349912193,10,1401272,423498814
180,10,1518528,508690556,10,1536576,552035912,10,1501728,478056084,10,1522712,652835349
240,10,1610400,669378566,10,1599672,722953413,10,1590696,603946561,10,1596764,756856586
300,10,1692768,756625784,10,1703292,933617742,10,1640592,699604104,10,1668176,866408422
360,10,1757448,909441654,10,1746852,972579238,10,1677156,753168113,10,1790408,1106863343
420,10,1782264,990059566,10,1807572,1138234941,10,1763616,893552707,10,1827368,1200655394
480,10,1815924,1118645597,10,1848212,1231080858,10,1790016,972956208,10,1816332,1294084801
540,10,1872828,1200450249,10,1864312,1359773617,10,1853508,1084392349,10,1881368,1369334584
600,10,1871272,1302684615,10,1870252,1427182911,10,1884376,1139951652,10,1905972,1457852014
