timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1125704,118958896,10,1159680,145457634,10,1158588,109889493,10,1154532,97896377
60,10,1263380,302141597,10,1331016,356472123,10,1277520,227098565,10,1274652,224761532
120,10,1424024,472431039,7,1318080,543269853,10,1413612,383424902,10,1374576,313505606
180,9,1508020,769906924,7,1369560,344239300,11,1598412,695419333,11,1562412,562590159
240,9,1516600,533457042,8,1522812,711640244,10,1570692,816635711,11,1627664,831767980
300,9,1590652,676558427,10,1831296,1288467581,10,1608444,686565099,9,1463324,619713008
360,10,1674604,854175295,10,1742340,1642099445,10,1615572,713940935,9,1503320,375922856
420,10,1734928,1007864632,9,1778856,1509434645,10,1691868,847564642,10,1685480,821194875
480,8,1663120,1129185487,9,1791792,1228087916,10,1776876,947559097,11,1879320,1317810335
540,8,1518184,507771111,8,1527668,929360884,11,1716288,831708235,12,1932640,1748341782
600,9,1702192,790828250,8,1641848,677777137,11,1818324,928278573,10,1780500,1842803249
