timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1221324,195505347,10,1211276,197855611,10,1200976,170210160,10,1215816,196019032
60,10,1358868,349644138,10,1392248,399725910,10,1320568,273982519,10,1378968,374874574
120,10,1460508,477485309,10,1478180,541604527,10,1417324,410616206,10,1481136,530776926
180,10,1530336,560017988,10,1570712,690506543,10,1491112,537542200,10,1570896,686871756
240,10,1597920,718899101,10,1627340,798479837,10,1580476,669855462,10,1630824,873961147
300,10,1643724,824209535,10,1713140,971479955,10,1627996,726121913,10,1722696,1006558960
360,10,1726752,937472237,10,1761848,1052515390,10,1714456,902950512,10,1756224,1097133768
420,10,1776648,1054766778,10,1809632,1193311806,10,1707592,956869210,10,1847172,1210037202
480,10,1826148,1157975489,10,1862204,1300688940,10,1790092,1105483322,10,1832404,1295062494
540,10,1859808,1190871526,10,1904852,1402687289,10,1814776,1086624902,10,1889676,1493642997
600,10,1888432,1198136229,10,1915752,1497103553,10,1830660,1186530882,10,1886212,1589110725
