timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1067080,195994447,10,1075528,197823548,10,1078372,210130390,10,1070748,195848879
60,10,1070116,47140118,10,1077508,47775744,10,1086292,55215379,10,1070880,46306875
120,10,1152352,129252095,10,1198816,157424471,10,1229776,221671499,10,1226376,239510990
180,10,1285936,233041760,10,1375960,389838049,10,1389628,425150774,10,1377912,432174782
240,10,1388896,329180776,10,1478656,510927653,10,1553836,702411593,10,1508856,672614969
300,10,1468624,408945957,10,1580956,679752527,10,1649404,858824778,10,1603236,869839517
360,10,1545712,539279537,10,1659892,787165262,10,1744444,1065523406,10,1696164,1061325005
420,10,1589140,535832897,10,1742920,911326718,10,1794868,1194604009,10,1767576,1261347883
480,10,1639168,688431158,10,1770508,1047848325,10,1872220,1321211680,10,1838044,1391667723
540,11,1767340,789711885,10,1795852,1161414139,9,1727904,1405322040,10,1884152,1557815894
600,11,1754120,982867957,10,1715200,936117394,9,1609896,864201804,10,1906496,1800165192
