timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1216720,194279600,10,1270772,248089516,10,1236164,213792908,10,1273780,289122582
60,10,1333144,335783449,10,1396172,389615870,10,1372916,364677948,10,1397860,439586001
120,10,1461976,495745141,10,1499792,573637720,10,1462676,461103644,10,1495144,594809823
180,10,1567180,646651810,10,1587440,712568542,10,1556792,622467359,10,1556524,706421762
240,10,1617208,734142446,10,1665320,896185959,10,1615796,688816185,10,1656844,876873773
300,10,1657204,916174215,10,1732244,999384060,10,1702124,809992473,10,1707928,986426371
360,10,1726504,939681645,10,1758248,1141037755,10,1720604,915057742,10,1758748,1103943419
420,10,1785904,1085525244,10,1792304,1142421607,10,1744760,1024729907,10,1841116,1320342006
480,10,1817584,1144220036,10,1885808,1338285796,10,1766408,983362221,10,1867516,1354546575
540,10,1865168,1280360189,10,1895528,1454860649,10,1852340,1158810469,10,1896612,1440765053
600,10,1861116,1345902484,10,1902528,1461034748,10,1886764,1215609566,10,1866060,1555822583
