timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1163796,119169989,10,1192720,153379847,10,1161672,132407772,10,1169120,135588266
60,10,1313484,311683714,10,1356532,365587397,10,1297368,253265698,10,1291616,310474692
120,10,1453140,428346198,10,1466752,534826737,10,1383036,342562314,10,1404608,482194848
180,10,1532472,555744834,10,1558888,620795911,10,1486920,505933071,10,1525916,660672622
240,10,1597548,606542649,10,1618552,802134679,10,1576812,620505991,10,1636532,804773253
300,10,1692456,780355583,10,1708444,935238051,10,1604664,731828437,10,1716128,910464258
360,10,1736280,887293652,10,1731280,991028333,10,1704588,859337091,10,1775660,1081406203
420,10,1781424,998762273,10,1821040,1146040227,10,1734552,919587034,10,1819088,1224626573
480,10,1816800,1107263202,10,1872324,1223334171,10,1803192,1054530277,10,1854788,1348174336
540,10,1856136,1186904248,10,1865864,1383442563,10,1813620,1081226138,10,1879176,1409819117
600,10,1904204,1313896273,10,1848228,1425961916,10,1869796,1102776921,10,1909364,1569549856
