timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1052928,357634488,10,1062268,313298047,10,1058120,257211423,10,1071408,295514138
60,10,1050552,89392214,10,1065568,48017399,10,1061156,45990651,10,1073124,76775746
120,10,1142688,144502407,10,1177636,169882830,10,1098776,80607821,10,1133184,111724714
180,10,1325112,376006832,10,1341844,438317278,10,1215464,198576230,10,1292904,257890565
240,10,1482456,548378764,10,1490608,738318316,10,1360928,304710171,10,1384380,343325907
300,10,1583964,738011428,10,1630924,986724221,10,1422968,377093236,10,1482060,471318058
360,10,1682964,932935777,8,1747480,1200269352,11,1490552,469829197,11,1545948,555197184
420,10,1744344,1124684113,6,1552516,791885005,12,1706504,954979012,12,1715832,933325553
480,10,1801196,1205408658,6,1317820,274920035,12,1891496,1350405804,12,1887112,1289901411
540,10,1819308,761313388,8,1336564,128433805,11,1885548,1696465807,11,1895400,830649338
600,10,1888396,1457632167,10,1795528,1331422413,10,1816636,1231732689,10,1849164,1267206117
