timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1235680,225680462,10,1253416,213248340,10,1237864,182398760,10,1211136,203996329
60,10,1358440,322954851,10,1405876,424229707,10,1379896,329016218,10,1347624,356667962
120,10,1494796,508816793,10,1529032,519254628,10,1498828,424874539,10,1456788,546730537
180,10,1575448,630374841,10,1592128,704551224,10,1579348,548090958,10,1551696,657073939
240,10,1625872,712212916,10,1668160,856842008,10,1605088,626988721,10,1642776,872760108
300,10,1670092,814124905,10,1728880,981330967,10,1666072,772232905,10,1708644,976578290
360,10,1717084,952813922,10,1801348,1101808905,10,1706068,863054480,10,1739532,1110004676
420,10,1802752,1043214666,10,1834480,1183804449,10,1794244,957224084,10,1800120,1237818719
480,10,1827436,1166983387,10,1868160,1344144295,10,1817344,1002134127,10,1841092,1259878937
540,10,1844464,1230418382,10,1857408,1353849145,10,1832920,1130545962,10,1869404,1432243441
600,10,1903704,1335617272,10,1889216,1434378098,10,1876240,1218326473,10,1890420,1603843941
