timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1210296,207896129,10,1217268,212071973,10,1197052,138948203,10,1187388,172144404
60,10,1337808,309965581,10,1369464,363849876,10,1342912,316926252,10,1311072,349494810
120,10,1429812,422493286,10,1490640,522221715,10,1440460,397999328,10,1443864,538705889
180,10,1519704,585700973,10,1587264,686544082,10,1509892,549541677,10,1540356,661684762
240,10,1586892,703029763,10,1623432,772310421,10,1578136,652222167,10,1649388,850612857
300,10,1690776,866185641,10,1699332,902212101,10,1651396,713593794,10,1705356,982588112
360,10,1718892,950616171,10,1754640,1054365637,10,1706044,904168812,10,1744428,1144846598
420,10,1760868,1023743689,10,1811532,1176841440,10,1766764,978032060,10,1799604,1233192994
480,10,1746348,1111922921,10,1863368,1306530230,10,1804648,1064608102,10,1847352,1349576023
540,10,1846536,1231171817,10,1891804,1405414350,10,1826296,1133147129,10,1892156,1480127515
600,10,1881516,1272585553,10,1901656,1453907987,10,1870660,1262491030,10,1910976,1501838146
