timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1270712,57610045,3,1333596,68294915,2,1300320,65042285,3,1264708,50822290
60,2,1284044,72456226,3,1360128,101037431,2,1314312,71320017,3,1293352,76918174
120,2,1301468,73195351,3,1379400,116499482,2,1343220,106762999,3,1304572,76967912
180,2,1321400,91041587,3,1388376,160477214,2,1352328,113412434,3,1317376,99262230
240,2,1331432,112031609,3,1424676,155472392,2,1346784,138180093,3,1325692,130336037
300,2,1330244,142817949,3,1419660,195183037,2,1347444,169262803,3,1330312,111133694
360,2,1350968,142169336,3,1428372,226121987,2,1364076,190931187,3,1349188,145885242
420,2,1367072,171159277,3,1444212,249741351,2,1384008,192685623,3,1344832,160975066
480,2,1368788,172322106,3,1446588,298320905,2,1393248,201012554,3,1368724,190533167
540,2,1374728,179310478,3,1449492,317058842,2,1394832,227438810,3,1368724,216009554
600,2,1389512,253683298,3,1460184,314155210,2,1396812,227206468,3,1382320,234446782
