timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1244664,47494723,3,1324988,61294812,2,1271236,54033646,3,1339036,78354104
60,2,1265388,68823037,3,1332776,72824926,2,1314796,111196580,3,1346428,62826811
120,2,1276476,80588792,3,1356008,118917042,2,1326940,92853987,3,1360816,96621007
180,2,1296144,79856326,3,1380956,162381399,2,1359412,131882278,3,1372168,89421774
240,2,1308552,107300180,3,1400756,174528130,2,1378552,140007165,3,1376524,112700877
300,2,1306968,117594220,3,1411184,224103872,2,1383304,134860182,3,1387744,143204930
360,2,1327956,133713635,3,1431380,250334734,2,1377496,171732496,3,1404112,139066797
420,2,1350264,172023963,3,1418840,239007511,2,1385548,224709534,3,1405036,164621273
480,2,1335612,167545258,3,1433756,258285859,2,1388848,230657549,3,1423912,214034476
540,2,1345644,206362808,3,1455404,331005807,2,1386076,201015306,3,1430776,220095377
600,2,1359768,210275491,3,1460552,334700704,2,1412608,239937964,3,1443448,232575019
