timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1095592,151203076,10,1072536,212073367,10,1093184,166362824,10,1073680,170730076
60,10,1102984,331829316,10,1081908,349044299,10,1102688,334184307,10,1084768,373593893
120,10,1113940,537971938,10,1092468,537878348,10,1110080,417798698,10,1092820,569611036
180,10,1119748,669359582,10,1099200,734939250,10,1116416,548723897,10,1097836,661276387
240,10,1122784,714655262,10,1103292,832457501,10,1121168,720733146,10,1105360,878995318
300,10,1125424,864707146,10,1108572,981523360,10,1122620,805225152,10,1112224,1049510778
360,10,1130836,954766226,10,1111212,1124976202,10,1129484,938482404,10,1115656,1156855255
420,10,1132288,1122693600,10,1115700,1207663242,10,1130672,1008795832,10,1122388,1287471966
480,10,1135324,1190814500,10,1117812,1297908769,10,1131992,1045428457,10,1123312,1455433356
540,10,1140340,1241027426,10,1122432,1426072012,10,1133312,1228607075,10,1123180,1449746781
600,10,1139152,1399642072,10,1119396,1476701772,10,1135028,1231714189,10,1131892,1595546396
