timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1081152,219949008,10,1098220,303497186,10,1075452,181356765,10,1070536,191829732
60,10,1092240,435038279,10,1110628,515493009,10,1085880,305838604,10,1079512,297361702
120,10,1099236,597305827,10,1117360,713536333,10,1094460,496564428,10,1085452,380656161
180,10,1105044,774011536,10,1122376,899378989,10,1098816,627132905,10,1087696,469166586
240,10,1110984,883069714,10,1129108,1084453876,10,1104228,745151105,10,1091392,545102801
300,10,1113360,1064237927,10,1132012,1225067185,10,1106604,857329884,10,1096408,671289098
360,10,1116660,1198483936,10,1137160,1469349768,10,1108980,914376494,10,1097728,722854848
420,10,1119432,1275536440,10,1141384,1508963560,10,1113996,1002519292,10,1104460,835063987
480,10,1121412,1344753011,10,1146400,1654299837,10,1117428,1113939990,10,1103140,877560995
540,10,1125900,1483149068,10,1146268,1713418656,10,1119408,1175321066,10,1106044,948639327
600,10,1129200,1587386566,10,1151680,1790416647,10,1118616,1250323544,10,1107628,937886125
