timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1051828,541669303,10,1089532,658347376,10,1044568,851033869,10,1061064,495122652
60,10,1054468,67113868,10,1091776,50596964,10,1047868,47261715,10,1063308,66106644
120,10,1064236,147312933,10,1102072,116358048,10,1054996,102129680,10,1076640,168546782
180,10,1078360,352614300,10,1115404,394739692,10,1065160,238640762,10,1083108,351527470
240,10,1087864,616935359,10,1122796,563356587,10,1075984,353180549,10,1091556,553722214
300,10,1094860,764780971,10,1129528,832001289,10,1082188,487635516,10,1096704,713394436
360,10,1099216,979744642,10,1136656,1004020821,10,1082320,525408586,10,1105944,901178817
420,10,1106080,1191540600,10,1140484,1139846379,10,1088128,654697541,10,1112676,1052230066
480,10,1110304,1363267722,10,1147744,1241861276,10,1092220,784087970,10,1116504,1204605022
540,10,1114000,1483709534,10,1149328,1376668656,10,1094596,856741239,10,1118880,1304089313
600,10,1118092,1448644246,10,1150516,1483477708,10,1100932,938410191,10,1123632,1532192481
