timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1046728,132716130,10,1056568,123479247,10,1057572,64891087,10,1065288,111136474
60,10,1054780,117544963,10,1061320,86687917,10,1067340,116537897,10,1071360,85862928
120,10,1069432,326485611,10,1076896,316607699,10,1081200,332991184,10,1081128,238857938
180,10,1076956,541860059,10,1084288,521219319,10,1087932,566835545,10,1090368,358621965
240,10,1088572,788759101,10,1093396,699312717,10,1095984,677015461,10,1096176,483103766
300,10,1093720,947447251,10,1099864,870854585,10,1099416,879960188,10,1102644,627137680
360,10,1096492,1061232894,10,1106332,1108018238,10,1103640,1029167926,10,1105944,746131072
420,10,1101640,1219206658,10,1109764,1178339404,10,1109316,1236341051,10,1108584,862405909
480,10,1106920,1358452423,10,1114120,1373982836,10,1111956,1318659821,10,1110828,921963674
540,10,1110616,1529373889,10,1116892,1429813964,10,1115124,1366989056,10,1115316,962220100
600,10,1110880,1610936984,10,1120456,1512177399,10,1120536,1531387469,10,1117824,1128870262
