timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1068760,81372057,10,1067452,93385300,10,1076032,98588898,10,1069268,103759329
60,10,1080772,247665437,10,1079464,248595285,10,1084084,237118723,10,1078376,311764678
120,10,1091200,403542385,10,1089364,438848515,10,1096096,404922342,10,1088012,440942594
180,10,1096744,541748883,10,1098076,649868235,10,1101376,496934371,10,1097120,607978716
240,10,1100968,652087139,10,1103620,764807455,10,1107184,627033754,10,1103324,836915319
300,10,1107700,828834935,10,1110484,901037262,10,1110484,802427195,10,1105040,882846659
360,10,1109284,944204149,10,1112992,1059753556,10,1115104,816184293,10,1108736,1107023083
420,10,1115092,1009141752,10,1115764,1200415351,10,1116952,911096020,10,1113488,1248063207
480,10,1117072,1111056044,10,1117612,1294985594,10,1121308,1014582053,10,1118900,1404814191
540,10,1119184,1279833499,10,1123288,1401747103,10,1123420,1117471634,10,1119824,1417509716
600,10,1122616,1331767050,10,1124212,1508227307,10,1126984,1220681853,10,1121012,1475006295
