timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1086580,197971148,10,1084920,312554363,10,1096632,195834791,10,1085236,304171079
60,10,1097140,393077057,10,1094688,436949073,10,1107324,361840248,10,1092760,446957866
120,10,1104268,522422593,10,1099836,576187985,10,1113924,513429633,10,1099492,616123340
180,10,1111132,658026266,10,1106304,753337460,10,1117620,638600853,10,1105696,767400368
240,10,1112320,817886237,10,1111980,934206534,10,1119732,722804516,10,1111240,928365406
300,10,1118392,944137815,10,1117128,1052896439,10,1120260,815751182,10,1115068,1051022268
360,10,1120240,1023515041,10,1119108,1189578755,10,1123824,968641341,10,1118104,1187482336
420,10,1123408,1079292927,10,1123200,1323167021,10,1129368,1118744923,10,1120216,1317842201
480,10,1131724,1254296926,10,1126500,1394394758,10,1129500,1116601726,10,1125496,1403601402
540,10,1131196,1277137859,10,1128480,1456045208,10,1134780,1228995969,10,1130116,1492015439
600,10,1133836,1452560026,10,1130196,1568199851,10,1133988,1272409818,10,1125628,1562234121
