timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1053080,260497369,10,1047596,580713244,10,1052444,284552495,10,1054808,277013868
60,10,1055324,70953286,10,1049708,70093108,10,1054292,54520467,10,1057448,48869020
120,10,1064828,138265707,10,1065812,218356959,10,1066040,201974726,10,1072496,221096681
180,10,1075916,305010242,10,1078352,459286506,10,1079768,430515800,10,1084376,410093281
240,10,1083836,371442229,10,1085084,669818523,10,1087556,616126319,10,1090448,628234829
300,10,1089248,565360954,10,1093400,900967966,10,1092704,788842503,10,1097180,781524804
360,10,1094660,670768808,10,1096568,1023711338,10,1100360,1030382388,10,1103780,920735422
420,10,1098224,739521333,10,1100924,1276409075,10,1105112,1089827430,10,1109984,1063799259
480,10,1103372,881003829,10,1107392,1413440142,10,1108676,1270559294,10,1108928,1180035384
540,10,1103900,903572874,10,1111748,1531432963,10,1112240,1360610534,10,1112492,1266368051
600,10,1103636,972098508,10,1115444,1660655141,10,1114880,1438119769,10,1116056,1388396567
