timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1089668,230830485,10,1080924,229873402,10,1082972,216125489,10,1087316,286460132
60,10,1095476,400711844,10,1092408,441234900,10,1090100,334580295,10,1092860,454728214
120,10,1104452,595639483,10,1098612,575739014,10,1097360,467394696,10,1101440,641118399
180,10,1110524,664450333,10,1106400,769114028,10,1102772,618974117,10,1108700,796822227
240,10,1116332,829757915,10,1109700,889974322,10,1108184,720723733,10,1114112,964740845
300,10,1117916,915938769,10,1114056,1054558389,10,1110956,830758897,10,1117676,1086978563
360,10,1122140,1012347222,10,1117620,1110497602,10,1115840,1006240653,10,1120844,1204053813
420,10,1123988,1076374283,10,1120392,1276698600,10,1119536,1074125815,10,1124276,1333133469
480,10,1125836,1201110589,10,1121976,1315313357,10,1123496,1168870191,10,1127576,1420334134
540,10,1130324,1281639512,10,1128312,1470993176,10,1122704,1203965810,10,1128764,1538823860
600,10,1131116,1274114453,10,1131744,1578666316,10,1127852,1279422192,10,1128500,1494624496
