timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1086564,126993059,10,1059812,120790078,10,1087088,84229728,10,1066572,141899182
60,10,1098180,291875015,10,1073804,330011303,10,1101080,267476215,10,1073964,274513771
120,10,1105308,387502707,10,1080932,476636319,10,1106228,428850825,10,1085712,478404082
180,10,1110588,567074758,10,1089116,636135882,10,1109264,503140634,10,1091784,681644745
240,10,1115736,700734543,10,1092944,826501426,10,1115600,653537391,10,1095876,836551141
300,10,1119828,842246662,10,1097696,918838959,10,1120220,746367269,10,1101024,996998533
360,10,1124316,947936952,10,1102580,1040898066,10,1125632,922718569,10,1106436,1119708559
420,10,1127352,1016648181,10,1106276,1157383769,10,1126028,1047635523,10,1110000,1240620889
480,10,1132764,1163635728,10,1107992,1316860633,10,1128536,1085384206,10,1111452,1299316145
540,10,1132500,1281703476,10,1114724,1366107188,10,1129328,1136539147,10,1115808,1412002489
600,10,1134876,1304088416,10,1118024,1500226630,10,1133684,1222351600,10,1119900,1509651341
