timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1149544,58150407,3,1168236,45676008,2,1142564,41217071,3,1191248,56277976
60,2,1170004,40060015,3,1186584,55552445,2,1158008,37602468,3,1234940,64006123
120,2,1183072,44524757,3,1207968,69288916,2,1165796,40379346,3,1250912,92508855
180,2,1190332,63573324,3,1230672,87594543,2,1158404,43659316,3,1260416,84770935
240,2,1195084,67275478,3,1267764,82344594,2,1163684,46856655,3,1271504,125383764
300,2,1210132,74320032,3,1281492,95502058,2,1197872,59105875,3,1300148,138976752
360,2,1221484,68614518,3,1308816,110117687,2,1213712,60169094,3,1313612,158330194
420,2,1221220,59671692,3,1320300,102811829,2,1230080,82772248,3,1328396,191957507
480,2,1218844,102804689,3,1308816,131178160,2,1238396,63016726,3,1330772,186460843
540,2,1222276,106449410,3,1316868,127762964,2,1238792,59460303,3,1357040,220355524
600,2,1233232,113343496,3,1329540,148231244,2,1239188,61365043,3,1361528,236673600
