timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1195860,42709769,3,1201020,60110326,2,1176520,43028998,3,1206116,50424202
60,2,1215924,44024484,3,1223064,55656755,2,1186024,32917618,3,1249016,72235980
120,2,1238232,40853818,3,1253556,71163664,2,1220872,58663383,3,1264196,75257677
180,2,1261860,54181320,3,1270320,97150722,2,1222720,48229129,3,1283468,81386175
240,2,1260936,44442973,3,1288932,108553250,2,1233148,43036068,3,1288616,113217407
300,2,1262388,66365428,3,1296588,84684614,2,1239880,59682015,3,1296668,144000877
360,2,1267800,71452463,3,1297644,111230776,2,1251496,42061085,3,1320824,179217112
420,2,1278624,77336408,3,1311768,128438422,2,1264432,63343847,3,1331912,169935344
480,2,1282980,89371992,3,1322856,125834688,2,1260208,64814365,3,1353428,197581029
540,2,1285488,82337695,3,1341864,138451258,2,1254268,62312397,3,1363856,220777348
600,2,1283640,89634320,3,1332756,147098130,2,1263640,63750310,3,1384052,255558832
