timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1130412,42236313,3,1173064,60356452,2,1121084,28223206,3,1178988,72224909
60,2,1169088,49460647,3,1195240,55166801,2,1148144,42594003,3,1206048,65601045
120,2,1176744,35871394,3,1217812,65085050,2,1168736,42463203,3,1212384,97601367
180,2,1196016,68178446,3,1248172,88931730,2,1165832,42002039,3,1259376,103836559
240,2,1199052,59053353,3,1258204,95590720,2,1185500,50780792,3,1276536,111838521
300,2,1220700,87477283,3,1267312,90179521,2,1203980,46838543,3,1274160,140218032
360,2,1226772,72526615,3,1288300,113785493,2,1215464,60460070,3,1281024,155341210
420,2,1231260,92590905,3,1298596,123953628,2,1226948,63350346,3,1293960,161080308
480,2,1224924,67672186,3,1306252,126105136,2,1230776,63049819,3,1320360,220500399
540,2,1226112,100049379,3,1307440,138007699,2,1243712,72827648,3,1337520,216267085
600,2,1229148,89122077,3,1312852,170658371,2,1250972,72821232,3,1336332,223162908
