timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1227508,48253167,3,1233436,61745776,2,1170456,27401237,3,1236080,69835408
60,2,1246780,48351863,3,1253764,43565415,2,1191708,40871188,3,1281884,88808210
120,2,1242952,42726440,3,1254556,66912042,2,1234608,54489687,3,1307888,84820742
180,2,1279912,65099249,3,1287952,88791945,2,1249260,54416157,3,1317128,94333327
240,2,1289284,64394454,3,1295740,76485582,2,1261008,45174845,3,1329800,133754130
300,2,1314232,82705165,3,1302076,102431546,2,1257576,52892130,3,1337324,138087542
360,2,1326244,82629139,3,1326100,94989768,2,1273548,62224979,3,1347488,169266473
420,2,1326508,73311639,3,1321744,115564694,2,1269984,68744484,3,1363856,190245467
480,2,1323604,96493342,3,1339432,130307812,2,1280016,67112689,3,1374548,198140303
540,2,1312780,92377557,3,1371904,144427462,2,1276452,68014606,3,1379168,226593534
600,2,1326376,111939519,3,1360948,169680339,2,1277772,56333898,3,1389200,234743895
