timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1207236,44461403,3,1175956,29411566,2,1154500,28213221,3,1212292,60324073
60,2,1243536,56567932,3,1235488,66543231,2,1197664,53106949,3,1227208,51918492
120,2,1262280,50148566,3,1283272,71724044,2,1223008,42107018,3,1248064,68729636
180,2,1262544,51149813,3,1305052,69869596,2,1240960,43413639,3,1286872,99802479
240,2,1274688,76345948,3,1316140,74770589,2,1248748,57821428,3,1295848,93120256
300,2,1280364,58737558,3,1316404,88233824,2,1252312,60437193,3,1311424,122852199
360,2,1280496,62360660,3,1338448,114171626,2,1258384,66424403,3,1323832,138958053
420,2,1285776,77719320,3,1342144,110149507,2,1255348,63964767,3,1337560,164201083
480,2,1282080,73335739,3,1358116,137561362,2,1264984,67617130,3,1349572,179132988
540,2,1287756,99123956,3,1352440,128260194,2,1265116,56206788,3,1380592,218597740
600,2,1294356,99641988,3,1352308,135208643,2,1265116,68716258,3,1383628,241388763
