timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1739604,1027847070,10,1811596,1276183784,10,1760412,961094683,10,1829292,1237347752
60,10,1823588,1024526878,10,1845560,1211119563,10,1784488,972273653,10,1813072,1274425553
120,10,1846884,1022552536,10,1864912,1208165274,10,1777228,951861224,10,1850984,1263086904
180,10,1849064,1024958096,10,1883268,1209175752,10,1807212,977491926,10,1874108,1377394057
240,10,1812468,1048155384,10,1865976,1233555641,10,1814472,969909206,10,1872216,1281074863
300,10,1848008,1088608885,10,1827432,1191229177,10,1837376,1021647946,10,1833888,1193982344
360,10,1834656,1053260181,10,1850760,1203776397,10,1844780,981767625,10,1871720,1257212135
420,10,1846248,1040313078,10,1822640,1227445230,10,1817948,989865278,10,1865824,1241625491
480,10,1822620,1007633233,10,1892416,1239489701,10,1776500,1031882945,10,1881300,1294610196
540,10,1786716,962788857,10,1814472,1150526393,10,1790492,888575798,10,1881300,1294610196
600,10,1848492,967018666,10,1808004,1059923605,10,1805144,899686106,10,1881300,1294610196
