timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1735596,1072927201,10,1828100,1252129474,10,1696708,930013785,10,1809988,1151753051
60,10,1833184,1040770257,10,1825552,1199937575,10,1731556,969971157,10,1818200,1226442117
120,10,1812240,1060883048,10,1825444,1194466495,10,1769440,949528895,10,1847212,1204711384
180,10,1833764,1041414787,10,1860704,1142150086,10,1846264,988304993,10,1835896,1201866198
240,10,1796200,1037546126,10,1848652,1232571921,10,1848588,894139510,10,1878872,1230174559
300,10,1844908,1046206692,10,1866708,1168286654,10,1771532,937395809,10,1880860,1210932347
360,10,1849848,1066914827,10,1830340,1227540370,10,1822880,941106675,10,1887052,1215847707
420,10,1839684,956604271,10,1849332,1194953727,10,1810868,1021209610,10,1892520,1211602119
480,10,1845112,1078583032,10,1851048,1187262878,10,1831488,972158787,10,1888920,1218186843
540,10,1830988,1032252324,10,1859452,1231003967,10,1852584,958685067,10,1879768,1220344090
600,10,1853032,1035648335,10,1880496,1245179032,10,1831200,991879497,10,1886616,1133219130
