timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1077676,164643055,10,1084728,187812804,10,1080280,186671184,10,1076124,168767598
60,10,1671544,995843997,10,1699188,909724719,10,1707280,926549404,10,1479912,565195294
120,10,1781896,1262682934,10,1819572,1293207379,10,1802180,1242093953,10,1569276,659356641
180,10,1802000,1206760193,10,1819564,1297698533,10,1833656,1233292055,10,1662600,751174615
240,10,1835200,1193280095,10,1793360,1287181937,10,1834276,1241622155,10,1670520,730639722
300,10,1817668,1265570463,10,1863364,1320547802,10,1870444,1171246516,10,1710648,763350044
360,10,1848820,1254997502,10,1840396,1308278879,10,1855692,1210135851,10,1705368,759506470
420,10,1844608,1229973112,10,1884544,1317994222,10,1835100,1177660713,10,1734012,706415251
480,10,1855112,1238278200,10,1874832,1308529721,10,1877208,1159095896,10,1713156,753319604
540,10,1842044,1202217863,10,1881356,1349606662,10,1858332,1168931029,10,1748400,785501572
600,10,1826756,1250271696,10,1885052,1270442311,10,1894688,1276672878,10,1761204,757642713
