timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1770824,1051605556,10,1816652,1232864743,10,1775784,964727612,10,1781664,1227624172
60,10,1803464,1071242485,10,1787084,1102475588,10,1765020,1023148897,10,1837940,1259761440
120,10,1794576,1028512078,10,1802888,1178845434,10,1765640,1024716398,10,1823684,1174589212
180,10,1809264,1050243545,10,1825028,1178031202,10,1792964,934576458,10,1833936,1193286484
240,10,1806752,1042168293,10,1866528,1112974076,10,1778312,879833858,10,1858560,1287278353
300,10,1845956,1096778088,10,1825740,1164482015,10,1830008,977386039,10,1889192,1210412313
360,10,1826840,1065008180,10,1875296,1211413405,10,1844340,1015270751,10,1831932,1197848412
420,10,1832912,1042807529,10,1866068,1239243931,10,1801728,1036950189,10,1862908,1208456519
480,10,1858460,1086826075,10,1840592,1199306936,10,1780872,1010439788,10,1842012,1202118246
540,10,1856644,1064813332,10,1882964,1230629675,10,1836180,989196857,10,1882716,1212254125
600,10,1848988,998570740,10,1886652,1228290675,10,1835796,1010833767,10,1868440,1237552481
