timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1669412,1262940794,10,1667152,1136381541,10,1706828,1318662192,10,1498284,738188533
60,10,1738844,1276833531,10,1740280,1164516811,10,1763720,1256017960,10,1643088,750465923
120,10,1732244,1157146267,10,1771432,1189769337,10,1813880,1323149609,10,1664868,731407833
180,10,1742804,1196395245,10,1857988,1241596513,10,1821004,1290366646,10,1661172,741682244
240,10,1741220,1169556624,10,1888308,1249929956,10,1836184,1166936693,10,1708956,747461488
300,10,1804316,1185052616,10,1827096,1128132620,10,1825492,1185701262,10,1716876,774390092
360,10,1844048,1214024732,10,1877124,1244757582,10,1812860,1245993082,10,1719912,745999350
420,10,1829396,1208450766,10,1850196,1198676110,10,1793256,1157723027,10,1775880,804502132
480,10,1857512,1278159528,10,1868148,1184197072,10,1807352,1205886481,10,1740768,689854984
540,10,1885628,1242929576,10,1862436,1236655822,10,1811708,1215578341,10,1740240,730951948
